trade_date,dominant_code,close,oi,vol,virtual_real_ratio,oi_change,vol_change,oi_change_pct,vol_change_pct,ratio_zscore,signal,signal_text
2020-04-28,SS2007.SHF,12845,35279,13166,0.3731965191757136,7278.0,4607.0,0.2599192885968358,0.5382638158663395,0.07013009942535882,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-04-29,SS2007.SHF,12760,38389,11960,0.31154757873349137,3110.0,-1206.0,0.08815442614586577,-0.09159957466200819,-0.24226420598615053,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-04-30,SS2007.SHF,12860,39785,8634,0.21701646349126555,1396.0,-3326.0,0.036364583604678424,-0.27809364548494986,-0.7179597879765767,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-05-06,SS2007.SHF,13215,44123,23220,0.526256147587426,4338.0,14586.0,0.10903606887017725,1.6893676164002778,0.808278320448064,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-05-07,SS2007.SHF,13115,47727,40794,0.8547363127789301,3604.0,17574.0,0.08168075606826375,0.7568475452196382,2.3144624487208403,active,虚实盘比显著抬升，短线博弈活跃
2020-05-08,SS2007.SHF,13190,48239,17955,0.372209208316922,512.0,-22839.0,0.010727680348649571,-0.5598617443741727,-0.03584020767374593,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-05-11,SS2007.SHF,13675,56850,69167,1.2166578715919085,8611.0,51212.0,0.1785070171438048,2.85224171539961,3.577897880685432,active,虚实盘比显著抬升，短线博弈活跃
2020-05-12,SS2007.SHF,13435,54459,38914,0.7145559044418737,-2391.0,-30253.0,-0.042058047493403694,-0.43739066317752684,1.335921105877131,active,虚实盘比显著抬升，短线博弈活跃
2020-05-13,SS2007.SHF,13505,53763,28722,0.5342335807153619,-696.0,-10192.0,-0.012780256706880433,-0.26191088040293986,0.5333903091042312,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-05-14,SS2007.SHF,13420,53761,20218,0.3760718736630643,-2.0,-8504.0,-3.7200305042506265e-05,-0.29607966019079446,-0.1651898280121085,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-05-15,SS2007.SHF,13340,54526,19237,0.35280416681949894,765.0,-981.0,0.014229646025929688,-0.048521119794242784,-0.2838115852371184,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-05-18,SS2007.SHF,13425,54660,25882,0.47350896450786684,134.0,6645.0,0.0024575431904045875,0.34542808130165836,0.2310564443594968,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-05-19,SS2007.SHF,13455,53618,25491,0.475418702674475,-1042.0,-391.0,-0.01906330040248816,-0.015107024186693407,0.22307816812628808,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-05-20,SS2007.SHF,13380,54569,21369,0.39159596107680184,951.0,-4122.0,0.017736580998918283,-0.1617041308697187,-0.17249681864874492,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-05-21,SS2007.SHF,13635,53570,35641,0.6653164084375583,-999.0,14272.0,-0.018307097436273345,0.6678833824699331,1.0347560092401757,active,虚实盘比显著抬升，短线博弈活跃
2020-05-22,SS2007.SHF,13120,47115,44214,0.9384272524673671,-6455.0,8573.0,-0.12049654657457531,0.2405375831205634,2.148260180855997,bearish,高虚实盘比且减仓，偏向短线资金离场
2020-05-25,SS2007.SHF,13255,37684,23862,0.6332130347096911,-9431.0,-20352.0,-0.20016979730446782,-0.460306690188628,0.7927643097797991,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-05-26,SS2007.SHF,13250,23322,26023,1.115813395077609,-14362.0,2161.0,-0.3811166542829848,0.09056240046936548,2.672679146237397,bearish,高虚实盘比且减仓，偏向短线资金离场
2020-05-27,SS2008.SHF,13000,27228,17189,0.6312986631408843,3906.0,-8834.0,0.1674813480833548,-0.33946893132997735,0.6685987593472678,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-05-28,SS2008.SHF,12980,35005,20464,0.5846021996857592,7777.0,3275.0,0.28562509181724693,0.19052882657513526,0.46521450968572725,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-05-29,SS2008.SHF,12955,39074,16225,0.41523775400522084,4069.0,-4239.0,0.11624053706613346,-0.20714425332290853,-0.23936466733918144,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-01,SS2008.SHF,13095,43031,23164,0.5383095907601496,3957.0,6939.0,0.10126938629267546,0.4276733436055471,0.24752806367291652,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-02,SS2008.SHF,13045,45222,15785,0.3490557693158197,2191.0,-7379.0,0.050916780925379435,-0.3185546537730962,-0.5528771463478243,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-03,SS2008.SHF,13030,48078,27397,0.5698448354756853,2856.0,11612.0,0.06315510149927017,0.7356350966107064,0.35119541780103625,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-04,SS2008.SHF,12840,53380,22850,0.4280629449231922,5302.0,-4547.0,0.11027912974749365,-0.16596707668722854,-0.2713477582656776,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-05,SS2008.SHF,12950,53739,20515,0.38175254470682374,359.0,-2335.0,0.006725365305357833,-0.10218818380743977,-0.4722478392178374,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-08,SS2008.SHF,12990,54145,19354,0.35744759442238433,406.0,-1161.0,0.007555034518692105,-0.05659273702169143,-0.5765379734461067,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-09,SS2008.SHF,12945,54801,18968,0.3461250707103885,656.0,-386.0,0.01211561547695994,-0.01994419758189525,-0.631385712384882,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-10,SS2008.SHF,12910,56613,17760,0.3137088654549308,1812.0,-1208.0,0.03306509005310132,-0.06368620835090677,-0.7767241282546492,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-11,SS2008.SHF,12820,58983,17634,0.29896749910991305,2370.0,-126.0,0.04186317630226277,-0.007094594594594605,-0.8305319365675334,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-12,SS2008.SHF,12765,60224,18500,0.3071865037194474,1241.0,866.0,0.021039960666632718,0.04910967449245773,-0.7851576846411166,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-15,SS2008.SHF,12585,62736,20543,0.3274515429737312,2512.0,2043.0,0.04171094580233792,0.11043243243243239,-0.7021860898955451,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-16,SS2008.SHF,12745,62677,15860,0.2530433811445985,-59.0,-4683.0,-0.0009404488650854859,-0.22796086258092785,-0.9917713926208708,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-17,SS2008.SHF,12720,63262,19309,0.3052227245423793,585.0,3449.0,0.00933356733730073,0.21746532156368215,-0.7453150113007376,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-18,SS2008.SHF,12745,64445,18411,0.28568546822872215,1183.0,-898.0,0.018700009484366564,-0.046506810295717016,-0.8183547073629946,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-19,SS2008.SHF,13250,64942,63821,0.9827384435342306,497.0,45410.0,0.00771200248273729,2.4664602683178534,2.021180037782919,active,虚实盘比显著抬升，短线博弈活跃
2020-06-22,SS2008.SHF,13205,61288,40596,0.6623808902232085,-3654.0,-23225.0,-0.05626559083489879,-0.36390843139405527,0.6822863760339718,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-23,SS2008.SHF,13190,50637,30856,0.609356794438849,-10651.0,-9740.0,-0.17378605926119306,-0.23992511577495323,0.4460183801364065,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-24,SS2008.SHF,13150,32147,35558,1.106106324073786,-18490.0,4702.0,-0.3651480142978455,0.15238527352864928,2.3322986457578567,bearish,高虚实盘比且减仓，偏向短线资金离场
2020-06-29,SS2008.SHF,13160,25065,13287,0.5301017354877319,-7082.0,-22271.0,-0.2203004946029179,-0.6263288148939761,0.04941920074116563,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-06-30,SS2009.SHF,12935,17424,9904,0.5684113865932048,-7641.0,-3383.0,-0.3048473967684021,-0.2546097689470911,0.18303693297962542,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-01,SS2009.SHF,12985,20367,6297,0.30917660922079837,2943.0,-3607.0,0.16890495867768585,-0.36419628432956386,-0.8678318081340932,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-02,SS2009.SHF,13210,26612,15835,0.595032316248309,6245.0,9538.0,0.3066234595178474,1.514689534699063,0.2640221780504061,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-03,SS2009.SHF,13380,32097,33086,1.0308128485528243,5485.0,17251.0,0.20611002555238245,1.0894221660877803,1.9342058374169209,active,虚实盘比显著抬升，短线博弈活跃
2020-07-06,SS2009.SHF,13325,34276,24594,0.7175282996849107,2179.0,-8492.0,0.06788796460728408,-0.2566644502206371,0.6700332882534189,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-07,SS2009.SHF,13415,36272,21422,0.5905932951036612,1996.0,-3172.0,0.05823316606371809,-0.12897454663739127,0.14361852491979527,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-08,SS2009.SHF,13520,39373,26126,0.6635511645035939,3101.0,4704.0,0.0854929422143802,0.21958734011763603,0.4178067943186714,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-09,SS2009.SHF,13545,40656,18784,0.4620228256591893,1283.0,-7342.0,0.032585782134965546,-0.2810227359718288,-0.4169916941734088,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-10,SS2009.SHF,13405,40095,24527,0.611722159870308,-561.0,5743.0,-0.01379870129870131,0.305738926746167,0.17824253265518397,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-13,SS2009.SHF,13665,42303,27295,0.6452261068954921,2208.0,2768.0,0.05506921062476611,0.11285522077710275,0.31047678049019634,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-14,SS2009.SHF,13590,42996,31356,0.7292771420597265,693.0,4061.0,0.01638181689241902,0.14878182817365815,0.6378366076241107,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-15,SS2009.SHF,13555,42851,19723,0.46026930526708826,-145.0,-11633.0,-0.0033724067355103138,-0.3709975762214568,-0.449327667512816,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-16,SS2009.SHF,13405,41958,27396,0.6529386529386529,-893.0,7673.0,-0.02083965368369467,0.3890381787760482,0.3527603484728175,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-17,SS2009.SHF,13450,41478,13026,0.31404600028931,-480.0,-14370.0,-0.011440011440011388,-0.5245291283399036,-1.027593058614805,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-20,SS2009.SHF,13420,41161,16191,0.393357790141153,-317.0,3165.0,-0.00764260571869424,0.24297558728696456,-0.6755941108415118,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-21,SS2009.SHF,13505,40700,21042,0.517002457002457,-461.0,4851.0,-0.011199922256504902,0.2996108949416343,-0.13895203826549332,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-22,SS2009.SHF,13580,38533,25764,0.6686217008797654,-2167.0,4722.0,-0.053243243243243255,0.2244083262047334,0.4956489147137712,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-23,SS2009.SHF,13470,32110,24128,0.751417004048583,-6423.0,-1636.0,-0.16668829315132483,-0.06349945660611711,0.8381454441098666,bearish,高虚实盘比且减仓，偏向短线资金离场
2020-07-24,SS2009.SHF,13690,25507,33509,1.3137178029560512,-6603.0,9381.0,-0.20563687324820923,0.3888013925729443,3.0127068759682296,bearish,高虚实盘比且减仓，偏向短线资金离场
2020-07-27,SS2009.SHF,13720,20264,36258,1.789281484405843,-5243.0,2749.0,-0.20555141725800763,0.08203766152376968,4.091028244422514,bearish,高虚实盘比且减仓，偏向短线资金离场
2020-07-28,SS2009.SHF,13785,16562,17878,1.0794590025359256,-3702.0,-18380.0,-0.1826885116462692,-0.5069226101825803,1.6156587630117236,bearish,高虚实盘比且减仓，偏向短线资金离场
2020-07-29,SS2010.SHF,13650,16039,6361,0.3965957977430014,-523.0,-11517.0,-0.03157831179809201,-0.6441995748965208,-0.6624080664228267,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-30,SS2010.SHF,13825,21501,12646,0.5881586902934747,5462.0,6285.0,0.3405449217532266,0.988052193051407,-0.04418519441185616,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-07-31,SS2010.SHF,13995,25835,18565,0.7185988000774144,4334.0,5919.0,0.2015720199060509,0.4680531393325953,0.386214715418197,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-03,SS2010.SHF,13895,28277,19418,0.6867065105916469,2442.0,853.0,0.09452293400425771,0.04594667384863982,0.2893981109669059,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-04,SS2010.SHF,14155,32533,27127,0.833830264654351,4256.0,7709.0,0.1505110160200871,0.39700278092491503,0.7637847334929584,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-05,SS2010.SHF,14460,36778,44911,1.2211376366305944,4245.0,17784.0,0.1304828942919498,0.6555829984885908,2.079985215404892,active,虚实盘比显著抬升，短线博弈活跃
2020-08-06,SS2010.SHF,14430,34452,43680,1.2678509230233368,-2326.0,-1231.0,-0.06324433084996461,-0.027409765981608047,2.1223730469277005,bearish,高虚实盘比且减仓，偏向短线资金离场
2020-08-07,SS2010.SHF,14385,34099,25470,0.7469427255931259,-353.0,-18210.0,-0.010246139556484346,-0.41689560439560436,0.4076214867262006,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-10,SS2010.SHF,14175,32736,23040,0.7038123167155426,-1363.0,-2430.0,-0.039971846681720824,-0.09540636042402828,0.25015824818580734,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-11,SS2010.SHF,13975,31504,22767,0.7226701371254444,-1232.0,-273.0,-0.037634408602150504,-0.011848958333333326,0.2936813716010408,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-12,SS2010.SHF,14060,30810,20830,0.6760791950665368,-694.0,-1937.0,-0.022028948704926332,-0.08507928141608467,0.12889153401198472,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-13,SS2010.SHF,14135,30453,21213,0.6965816175746232,-357.0,383.0,-0.011587147030185041,0.018386941910705668,0.18498027533019565,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-14,SS2010.SHF,14380,31334,26546,0.8471947405374354,881.0,5333.0,0.028929826289692206,0.25140244189883565,0.661028305478078,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-17,SS2010.SHF,14905,35686,55764,1.562629602645295,4352.0,29218.0,0.13889066190081056,1.1006554659835759,2.783832453597896,active,虚实盘比显著抬升，短线博弈活跃
2020-08-18,SS2010.SHF,15015,35154,65057,1.8506286624566195,-532.0,9293.0,-0.014907806983130656,0.16664873395021873,3.2924863410034337,bearish,高虚实盘比且减仓，偏向短线资金离场
2020-08-19,SS2010.SHF,14755,32916,44381,1.3483108518653542,-2238.0,-20676.0,-0.06366274108209591,-0.3178136096038858,1.796037425298076,bearish,高虚实盘比且减仓，偏向短线资金离场
2020-08-20,SS2010.SHF,14890,30346,43186,1.4231200158175707,-2570.0,-1195.0,-0.07807753068416579,-0.026925936774745973,1.9432928651834713,bearish,高虚实盘比且减仓，偏向短线资金离场
2020-08-21,SS2011.SHF,14680,29460,15840,0.5376782077393075,-886.0,-27346.0,-0.029196599222302777,-0.6332144676515538,-0.41724727350148877,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-24,SS2011.SHF,14975,31309,18901,0.603692229071513,1849.0,3061.0,0.06276306856754932,0.19324494949494953,-0.2420324330691701,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-25,SS2011.SHF,14955,34001,23168,0.6813917237728302,2692.0,4267.0,0.08598166661343387,0.22575525104491834,-0.046749914362692345,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-26,SS2011.SHF,15195,37523,22842,0.6087466353969565,3522.0,-326.0,0.10358518867092137,-0.014071132596685132,-0.24494785628118618,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-27,SS2011.SHF,15110,37723,16760,0.4442912811812422,200.0,-6082.0,0.005330064227274001,-0.26626389983363974,-0.6931004062363092,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-28,SS2011.SHF,15195,40817,22957,0.5624372197858736,3094.0,6197.0,0.08201892744479489,0.3697494033412887,-0.3744629926419667,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-08-31,SS2011.SHF,15320,41500,21200,0.5108433734939759,683.0,-1757.0,0.01673322390180565,-0.07653439038201859,-0.5183734475779492,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-09-01,SS2011.SHF,15275,40884,26899,0.6579346443596517,-616.0,5699.0,-0.014843373493975909,0.2688207547169812,-0.13453047156226305,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-09-02,SS2011.SHF,15235,42199,27524,0.6522429441455959,1315.0,625.0,0.032164171803150454,0.023235064500539027,-0.1645947241357697,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-09-03,SS2011.SHF,14935,41380,41539,1.0038424359594007,-819.0,14015.0,-0.019408042844617168,0.5091919779101874,0.7707913046525436,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-09-04,SS2011.SHF,14775,40056,37195,0.9285749950069903,-1324.0,-4344.0,-0.03199613339777674,-0.10457642215749052,0.5404009251227541,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-09-07,SS2011.SHF,14805,38958,26398,0.6776015195851943,-1098.0,-10797.0,-0.02741162372678252,-0.29028095174082535,-0.17474343522341165,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-09-08,SS2011.SHF,14880,39525,20036,0.5069196710942442,567.0,-6362.0,0.014554135222547337,-0.24100310629593147,-0.6689715362457728,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-09-09,SS2011.SHF,14190,39020,34736,0.8902101486417222,-505.0,14700.0,-0.012776723592662909,0.7336793771211818,0.393834144144589,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-09-10,SS2011.SHF,14125,41126,30194,0.7341827554345183,2106.0,-4542.0,0.05397232188621226,-0.13075771533855363,-0.07698699184488057,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-09-11,SS2011.SHF,14215,42945,28656,0.6672720922109675,1819.0,-1538.0,0.044229927539755964,-0.050937272305756065,-0.2937766917200688,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-09-14,SS2011.SHF,14450,42569,27173,0.6383283610138833,-376.0,-1483.0,-0.00875538479450455,-0.051751814628699044,-0.4032534863543722,neutral,虚实盘比平稳，短线与持仓结构均衡
2020-09-15,SS2011.SHF,14400,42669,22046,0.5166748693430828,100.0,-5127.0,0.002349127299208442,-0.18867993964597207,-0.7444825640256285,neutral,虚实盘比平稳，短线与持仓结构均衡
