trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2020-10-29,CU2012.SHF,51470,112572,False,False,0.0001943256898562229,51733.0,51520.166666666664,0.004131068416574735,0.02669462574102615,uptrend,1,1.0
2020-10-30,CU2012.SHF,50940,116208,False,False,0.005924170616113722,51680.0,51507.666666666664,0.0033457802398348946,0.882097172982531,uptrend,1,1.0
2020-11-02,CU2012.SHF,51070,114199,False,False,0.0005877742946709397,51670.0,51495.166666666664,0.0033951406442676024,0.09040889849402496,uptrend,1,1.0
2020-11-03,CU2012.SHF,51800,112583,False,False,0.011323701679031739,51712.0,51507.666666666664,0.0039670469768255945,1.570241987333,uptrend,1,1.0
2020-11-04,CU2012.SHF,51610,109820,False,False,0.013152728700431826,51648.0,51508.833333333336,0.002701801956298766,1.841384077712171,uptrend,1,1.0
2020-11-05,CU2012.SHF,51420,108580,False,False,0.009621048497938434,51556.0,51510.0,0.0008930304795184973,1.3348638219249198,uptrend,1,1.0
2020-11-06,CU2012.SHF,51430,107751,False,False,-0.00019440124416791882,51504.0,51510.5,-0.00012618786461016107,-0.028374684294393476,downtrend,-1,-1.0
2020-11-09,CU2012.SHF,51840,108510,False,False,0.006211180124223503,51507.0,51519.5,-0.00024262657828588718,0.8780420878643759,sideways,0,-1.0
2020-11-10,CU2012.SHF,51590,105402,False,False,0.004478193146417508,51501.0,51542.166666666664,-0.0007986988000115991,0.6282503505855416,sideways,0,-1.0
2020-11-11,CU2012.SHF,51960,104027,False,False,0.008149010477299212,51513.0,51569.166666666664,-0.0010891521096262347,1.1221216969134549,sideways,0,-1.0
2020-11-12,CU2012.SHF,51800,102657,False,False,0.01053452984783454,51546.0,51601.333333333336,-0.0010723237125656038,1.4670519727671854,sideways,0,-1.0
2020-11-13,CU2012.SHF,52180,105742,False,False,0.013794443365066966,51670.0,51630.833333333336,0.0007585906354405925,1.8895157392830169,uptrend,1,1.0
2020-11-16,CU2101.SHF,53730,119813,True,True,0.05002931405120181,51936.0,51691.333333333336,0.004733224138153247,5.216755734546348,uptrend,1,1.0
2020-11-17,CU2101.SHF,52910,116368,False,True,0.029778123783573474,52047.0,51727.666666666664,0.006173356617670711,2.873051627842546,uptrend,1,1.0
2020-11-18,CU2101.SHF,53000,117060,False,False,0.014354066985645897,52186.0,51763.0,0.008171860209029713,1.478055366928453,uptrend,1,1.0
2020-11-19,CU2101.SHF,52730,119349,False,False,0.007451280091708146,52317.0,51770.833333333336,0.01054969818913487,0.7607181401499618,uptrend,1,1.0
2020-11-20,CU2101.SHF,53520,138831,False,False,0.030221366698748753,52526.0,51795.5,0.01410354181347806,2.9846613150183074,uptrend,1,1.0
2020-11-23,CU2101.SHF,53970,147408,False,False,0.04169079328315006,52739.0,51831.666666666664,0.017505386025274072,4.093169258647588,uptrend,1,1.0
2020-11-24,CU2101.SHF,54770,161627,False,False,0.060406582768635086,53057.0,51885.5,0.02257856241146361,5.759147588398103,uptrend,1,1.0
2020-11-25,CU2101.SHF,54550,157016,False,False,0.052276234567901314,53316.0,51942.5,0.026442701063676077,4.930464115327371,uptrend,1,1.0
2020-11-26,CU2101.SHF,55310,166139,False,False,0.07460656693219359,53667.0,52007.0,0.03191878016420868,7.018128455628065,uptrend,1,1.0
2020-11-27,CU2101.SHF,56120,167810,False,False,0.10168826069886139,54061.0,52084.166666666664,0.037954592726516356,9.808789158613605,uptrend,1,1.0
2020-11-30,CU2101.SHF,57680,156167,False,False,0.12943019385157628,54456.0,52179.0,0.04363824527108617,11.219188953144345,uptrend,1,1.0
2020-12-01,CU2101.SHF,57040,138485,False,False,0.10115830115830127,54869.0,52263.333333333336,0.04985649594999675,8.441528473344542,uptrend,1,1.0
2020-12-02,CU2101.SHF,57200,136378,False,False,0.10831234256926958,55289.0,52333.5,0.05647434243839977,9.158613242409338,uptrend,1,1.0
2020-12-03,CU2101.SHF,56870,130455,False,False,0.10598988720342284,55703.0,52413.5,0.06276054833201372,8.893366767044892,uptrend,1,1.0
2020-12-04,CU2101.SHF,57450,128637,False,False,0.11705230410266387,56096.0,52508.333333333336,0.06832566259323913,9.82779102317625,uptrend,1,1.0
2020-12-07,CU2101.SHF,57030,121197,False,False,0.1001157407407407,56402.0,52598.0,0.07232214152629379,8.181359663871325,uptrend,1,1.0
2020-12-08,CU2101.SHF,56930,115123,False,False,0.10350843186664083,56618.0,52676.166666666664,0.07483143863290498,8.53459732881732,uptrend,1,1.0
2020-12-09,CU2101.SHF,57250,114105,False,False,0.10180908391070065,56888.0,52753.833333333336,0.07836713287817942,8.401145979833215,uptrend,1,1.0
2020-12-10,CU2101.SHF,57450,108389,False,False,0.10907335907335902,57102.0,52847.5,0.08050522730498133,9.105995791433672,uptrend,1,1.0
2020-12-11,CU2101.SHF,57830,102568,False,False,0.10827903411268691,57273.0,52949.666666666664,0.08164986874327207,9.043837374623052,uptrend,1,1.0
2020-12-14,CU2101.SHF,57850,98380,False,False,0.07667969477014713,57290.0,53052.5,0.07987371000424104,7.285403833412699,uptrend,1,1.0
2020-12-15,CU2102.SHF,57730,94357,True,True,0.0910980910980912,57359.0,53146.0,0.07927219357994963,9.442460586997637,uptrend,1,1.0
2020-12-16,CU2102.SHF,57940,100286,False,True,0.09320754716981128,57433.0,53242.333333333336,0.0787092977392676,9.680120770003583,uptrend,1,1.0
2020-12-17,CU2102.SHF,58730,111822,False,False,0.11378721790252233,57619.0,53359.333333333336,0.07982983295643375,11.907337737156823,uptrend,1,1.0
2020-12-18,CU2102.SHF,59360,117818,False,False,0.10911808669656198,57810.0,53493.166666666664,0.08069878084116677,11.63517480247814,uptrend,1,1.0
2020-12-21,CU2102.SHF,59280,125794,False,False,0.09838799332962767,58035.0,53609.166666666664,0.0825573984548662,10.40279576750594,uptrend,1,1.0
2020-12-22,CU2102.SHF,57900,114467,False,False,0.05714807376300901,58132.0,53704.333333333336,0.0824452402971827,5.181996977104073,uptrend,1,1.0
2020-12-23,CU2102.SHF,57850,114908,False,False,0.060494958753437134,58192.0,53805.0,0.08153517331103055,5.526042541322832,uptrend,1,1.0
2020-12-24,CU2102.SHF,58130,116005,False,False,0.050985355270294797,58260.0,53916.166666666664,0.08056643492829929,4.785495122630518,uptrend,1,1.0
2020-12-25,CU2102.SHF,58560,117317,False,False,0.04347826086956519,58333.0,54048.166666666664,0.07927805136776156,4.205069553003431,uptrend,1,1.0
2020-12-28,CU2102.SHF,58770,121597,False,False,0.018897364771151226,58425.0,54177.0,0.07840965723461979,2.2438300811957776,uptrend,1,1.0
2020-12-29,CU2102.SHF,58180,117052,False,False,0.0199859747545581,58470.0,54293.0,0.07693441143425495,2.3949016450544827,uptrend,1,1.0
2020-12-30,CU2102.SHF,58480,113719,False,False,0.02237762237762242,58524.0,54418.666666666664,0.07543980006860407,2.667783778857832,uptrend,1,1.0
2020-12-31,CU2102.SHF,57750,105758,False,False,0.015473887814313247,58426.0,54532.333333333336,0.07140106481170183,1.7577484298352026,uptrend,1,1.0
2021-01-04,CU2102.SHF,58160,96881,False,False,0.012358572671888668,58306.0,54644.333333333336,0.06700908297902197,1.427874398406564,uptrend,1,1.0
2021-01-05,CU2102.SHF,58110,96490,False,False,0.01893740136770128,58189.0,54754.166666666664,0.06273190776957627,2.2382094100781913,uptrend,1,1.0
2021-01-06,CU2102.SHF,59030,97891,False,False,0.036887405585807054,58302.0,54882.0,0.06231551328304352,4.073433261967153,uptrend,1,1.0
2021-01-07,CU2103.SHF,59520,101122,True,True,0.03965065502183407,58469.0,55015.0,0.06278287739707356,4.341090353071215,uptrend,1,1.0
2021-01-08,CU2103.SHF,60420,113139,False,True,0.05169712793733683,58698.0,55167.666666666664,0.06399279771363675,5.38887881758883,uptrend,1,1.0
2021-01-11,CU2103.SHF,58670,103183,False,False,0.014525332872211694,58709.0,55287.666666666664,0.06188239691793829,1.226889613530412,uptrend,1,1.0
2021-01-12,CU2103.SHF,58710,110137,False,False,0.014866032843561028,58703.0,55413.333333333336,0.05936597690086609,1.25571183518204,uptrend,1,1.0
2021-01-13,CU2103.SHF,58780,114010,False,False,0.018188117096830103,58763.0,55536.666666666664,0.0580937518756377,1.538832027284215,uptrend,1,1.0
2021-01-14,CU2103.SHF,58740,115412,False,False,0.01380738695201944,58789.0,55644.833333333336,0.056504197754208896,1.169370247093384,uptrend,1,1.0
2021-01-15,CU2103.SHF,58690,121920,False,False,-0.0006810829218457659,58883.0,55750.666666666664,0.05618467940592642,-0.05967368692802077,sideways,0,1.0
2021-01-18,CU2103.SHF,59280,125225,False,False,-0.0013477088948786742,58995.0,55872.833333333336,0.05587987006207551,-0.11841597655096789,sideways,0,1.0
2021-01-19,CU2103.SHF,58890,124070,False,False,-0.006578947368421018,59073.0,55990.833333333336,0.05504770126062297,-0.5734110833333824,sideways,0,1.0
2021-01-20,CU2103.SHF,59120,124606,False,False,0.021070811744386964,59082.0,56115.333333333336,0.052867308994570594,2.078822350611077,uptrend,1,1.0
2021-01-21,CU2103.SHF,59340,128152,False,False,0.02575626620570448,59064.0,56240.333333333336,0.05020714670965676,2.5397604267404312,uptrend,1,1.0
2021-01-22,CU2103.SHF,58810,123912,False,False,0.011697918458627221,58903.0,56362.666666666664,0.04507120552611665,1.129684981847351,uptrend,1,1.0
2021-01-25,CU2103.SHF,59090,123697,False,False,0.009050546448087449,58945.0,56498.5,0.04330203456728943,0.8803256747949442,uptrend,1,1.0
2021-01-26,CU2103.SHF,58470,122937,False,False,-0.005104645227156701,58921.0,56621.833333333336,0.040605655651088535,-0.48443380053044804,sideways,0,1.0
2021-01-27,CU2103.SHF,58720,122378,False,False,0.009281540048126535,58915.0,56737.166666666664,0.03838459798544758,0.899554515537477,uptrend,1,1.0
2021-01-28,CU2103.SHF,57760,126308,False,False,-0.012311901504788003,58817.0,56839.666666666664,0.034787912197467685,-1.1282892855952997,sideways,0,1.0
2021-01-29,CU2103.SHF,57550,122149,False,False,-0.0034632034632035014,58703.0,56941.833333333336,0.03092922309608337,-0.3274114041283563,sideways,0,1.0
2021-02-01,CU2103.SHF,57910,117638,False,False,-0.00429848693259971,58566.0,57049.833333333336,0.026576180473796285,-0.40748393576970304,sideways,0,1.0
2021-02-02,CU2103.SHF,57300,117673,False,False,-0.013939081053174984,58407.0,57140.833333333336,0.022158701454009888,-1.2905021002064958,sideways,0,1.0
2021-02-03,CU2103.SHF,57000,113563,False,False,-0.034389293579535796,58195.0,57231.0,0.016844018102077474,-3.3997535077724805,sideways,0,1.0
2021-02-04,CU2103.SHF,57820,105705,False,False,-0.02856182795698925,58043.0,57328.666666666664,0.012460316537392657,-2.716176585294657,sideways,0,1.0
2021-02-05,CU2103.SHF,58210,100615,False,False,-0.036577292287322094,57983.0,57435.5,0.009532432032453686,-3.666523371773685,sideways,0,1.0
2021-02-08,CU2103.SHF,58790,93985,False,False,0.002045338333049207,57953.0,57545.666666666664,0.00707843625642246,0.255592578431991,uptrend,1,1.0
2021-02-09,CU2104.SHF,59660,96921,True,True,0.016181229773462702,58072.0,57644.5,0.007416145512581407,1.8707256205452396,uptrend,1,1.0
2021-02-10,CU2104.SHF,60840,111890,False,True,0.03504593399115352,58284.0,57776.666666666664,0.008780938094963497,3.6383506375346695,uptrend,1,1.0
2021-02-18,CU2104.SHF,63340,127851,False,False,0.0783112019067076,58842.0,57949.0,0.015410101986229163,6.019277072910877,uptrend,1,1.0
2021-02-19,CU2104.SHF,64320,147830,False,False,0.09592775600613401,59519.0,58142.166666666664,0.023680461397780794,7.261930668882062,uptrend,1,1.0
2021-02-22,CU2104.SHF,67370,151769,False,False,0.13647098515519573,60465.0,58373.0,0.03583848697171632,8.37592223310357,uptrend,1,1.0
2021-02-23,CU2104.SHF,67950,153964,False,False,0.15384615384615374,61530.0,58606.0,0.04989250247414945,9.61484698509,uptrend,1,1.0
2021-02-24,CU2104.SHF,67910,153444,False,False,0.14868064952638704,62621.0,58825.0,0.06453038674033151,9.244912994126071,uptrend,1,1.0
2021-02-25,CU2104.SHF,70150,154200,False,False,0.18217054263565902,63854.0,59085.0,0.08071422526868077,10.67664443900695,uptrend,1,1.0
2021-02-26,CU2104.SHF,67950,140997,False,False,0.15541574562149285,64828.0,59295.666666666664,0.09330080331896107,8.219345234484823,uptrend,1,1.0
2021-03-01,CU2104.SHF,67450,127886,False,False,0.1414790996784565,65694.0,59484.5,0.1043885381906211,7.37245262947766,uptrend,1,1.0
2021-03-02,CU2104.SHF,66780,120945,False,False,0.14212416623909707,66406.0,59636.166666666664,0.11351892168343047,7.4161720036651415,uptrend,1,1.0
2021-03-03,CU2104.SHF,67810,118873,False,False,0.15480245231607626,67103.0,59815.666666666664,0.1218298439093437,8.042711779246163,uptrend,1,1.0
2021-03-04,CU2105.SHF,66550,117131,True,True,0.15218144044321336,67424.0,59971.5,0.12426736032948993,7.84505564328331,uptrend,1,1.0
2021-03-05,CU2105.SHF,66010,126802,False,True,0.14700260642919205,67593.0,60123.833333333336,0.12422971478310041,7.51689571883726,uptrend,1,1.0
2021-03-08,CU2105.SHF,65870,125393,False,False,0.13745467104127096,67443.0,60264.166666666664,0.11912275122032168,6.990221289844699,uptrend,1,1.0
2021-03-09,CU2105.SHF,66120,130245,False,False,0.15392670157068067,67260.0,60415.666666666664,0.11328739234304575,7.9911910594404425,uptrend,1,1.0
2021-03-10,CU2105.SHF,65400,131006,False,False,0.1473684210526316,67009.0,60556.833333333336,0.10654729303877075,7.558648341025702,uptrend,1,1.0
2021-03-11,CU2105.SHF,67360,150597,False,False,0.1649948114839157,66730.0,60725.333333333336,0.09888239943790622,8.206229169683517,uptrend,1,1.0
2021-03-12,CU2105.SHF,66920,147954,False,False,0.1496306476550422,66627.0,60883.166666666664,0.09434189526935466,7.348456582157212,uptrend,1,1.0
2021-03-15,CU2105.SHF,67520,157495,False,False,0.14849464194590922,66634.0,61044.666666666664,0.09156137036268519,7.294791098677358,uptrend,1,1.0
2021-03-16,CU2105.SHF,66740,154268,False,False,0.11867247737177333,66630.0,61192.833333333336,0.08885299749153619,5.73721407643602,uptrend,1,1.0
2021-03-17,CU2105.SHF,66940,149899,False,False,0.1002629848783696,66543.0,61346.333333333336,0.08471030596775675,4.908213807042673,uptrend,1,1.0
2021-03-18,CU2105.SHF,66920,149439,False,False,0.056520366277234,66580.0,61496.0,0.08267204371016001,3.0401687522480723,uptrend,1,1.0
2021-03-19,CU2105.SHF,66020,148049,False,False,0.026430348258706493,66581.0,61617.5,0.08055341420862572,1.41432443372222,uptrend,1,1.0
2021-03-22,CU2105.SHF,66800,146542,False,False,-0.008460739201424983,66674.0,61741.5,0.0798895394507746,-0.5456862253468253,sideways,0,1.0
2021-03-23,CU2105.SHF,67040,149707,False,False,-0.013392200147167022,66766.0,61870.833333333336,0.07911913260152192,-0.8700161868536987,sideways,0,1.0
2021-03-24,CU2105.SHF,66480,150834,False,False,-0.021057281696362784,66874.0,62013.833333333336,0.07837229865379491,-1.359291866487774,sideways,0,1.0
2021-03-25,CU2105.SHF,65560,154325,False,False,-0.06543121881682112,66694.0,62142.333333333336,0.0732458281257542,-4.845472432312179,sideways,0,1.0
2021-03-26,CU2105.SHF,66170,146801,False,False,-0.02619573215599702,66619.0,62276.333333333336,0.06973221502015203,-2.1763787377171186,sideways,0,1.0
2021-03-29,CU2105.SHF,66340,145045,False,False,-0.01645663454410673,66501.0,62406.0,0.06561869051052782,-1.3741211637071824,sideways,0,1.0
2021-03-30,CU2105.SHF,65880,143696,False,False,-0.013477088948787075,66415.0,62524.5,0.062223608345528536,-1.135050203733417,sideways,0,1.0
2021-03-31,CU2105.SHF,65600,142081,False,False,-0.03259106326500516,66281.0,62648.166666666664,0.05798786343840878,-2.890551000968005,sideways,0,1.0
2021-04-01,CU2105.SHF,65090,141971,False,False,-0.021938392186326094,66098.0,62758.333333333336,0.05321471252157739,-2.0579433050912366,sideways,0,1.0
2021-04-02,CU2105.SHF,67090,128627,False,False,0.0163611574003939,66205.0,62914.0,0.05230950185968153,1.2926079534753439,uptrend,1,1.0
2021-04-06,CU2105.SHF,67010,126446,False,False,0.017306816456656993,66226.0,63061.5,0.050181172347628866,1.36839126344131,uptrend,1,1.0
2021-04-07,CU2105.SHF,66900,123324,False,False,0.011796733212341204,66212.0,63208.0,0.0475256296671307,0.9331940086161356,uptrend,1,1.0
2021-04-08,CU2106.SHF,66970,120756,True,True,0.02400611620795101,66261.0,63340.333333333336,0.04611069302866522,1.9445224829223,uptrend,1,1.0
2021-04-09,CU2106.SHF,66820,124139,False,True,-0.008016627078384797,66387.0,63462.0,0.04609057388673543,-0.7752124121068249,sideways,0,1.0
2021-04-12,CU2106.SHF,65760,127843,False,False,-0.017334130304841655,66346.0,63551.0,0.043980425170335735,-1.6000493124560804,sideways,0,1.0
2021-04-13,CU2106.SHF,65930,129135,False,False,-0.023548578199052095,66305.0,63672.0,0.04135255685387618,-2.216946477061717,sideways,0,1.0
2021-04-14,CU2106.SHF,66330,132259,False,False,-0.006143242433323315,66350.0,63799.0,0.03998495274220604,-0.5883215604211602,sideways,0,1.0
2021-04-15,CU2106.SHF,68040,161029,False,False,0.016432626232447012,66594.0,63953.333333333336,0.041290524340664936,1.3751673555984598,uptrend,1,1.0
2021-04-16,CU2106.SHF,68540,175967,False,False,0.024208009563658095,66939.0,64116.666666666664,0.04401871588250583,2.0119979525890916,uptrend,1,1.0
2021-04-19,CU2106.SHF,69660,182656,False,False,0.05513480763405032,67196.0,64299.5,0.04504700658636529,4.610649003266506,uptrend,1,1.0
2021-04-20,CU2106.SHF,69450,182260,False,False,0.03967065868263475,67440.0,64469.0,0.04608416448215413,3.3545823036532902,uptrend,1,1.0
2021-04-21,CU2106.SHF,68720,170267,False,False,0.02505966587112174,67622.0,64632.833333333336,0.04624842378873484,2.063727238634236,uptrend,1,1.0
2021-04-22,CU2106.SHF,69150,175681,False,False,0.040162454873646114,67840.0,64800.0,0.04691358024691361,3.355437603591495,uptrend,1,1.0
2021-04-23,CU2106.SHF,69440,177926,False,False,0.059182428309945134,68102.0,64968.333333333336,0.04823375490623638,5.202920644827332,uptrend,1,1.0
2021-04-26,CU2106.SHF,70980,189060,False,False,0.07269155206286837,68624.0,65171.166666666664,0.05298099619719365,6.009883808142374,uptrend,1,1.0
2021-04-27,CU2106.SHF,72480,189078,False,False,0.09255351220982821,69279.0,65394.333333333336,0.059403719996125925,7.281919208351103,uptrend,1,1.0
2021-04-28,CU2106.SHF,71340,175636,False,False,0.08287795992714031,69780.0,65608.83333333333,0.0635762968909166,6.2470178834321874,uptrend,1,1.0
2021-04-29,CU2106.SHF,72380,175392,False,False,0.10335365853658529,70214.0,65836.5,0.06649047261017826,7.763289078864376,uptrend,1,1.0
2021-04-30,CU2106.SHF,71890,162470,False,False,0.10447073283146402,70549.0,66072.0,0.06775941397263585,7.876174192127706,uptrend,1,1.0
2021-05-06,CU2106.SHF,73240,160057,False,False,0.0916679087792518,70907.0,66333.5,0.06894706294707809,7.464790521932629,uptrend,1,1.0
2021-05-07,CU2106.SHF,74900,160182,False,False,0.11774362035517094,71452.0,66616.66666666667,0.07258443832874639,9.164998330632285,uptrend,1,1.0
2021-05-10,CU2106.SHF,77720,151845,False,False,0.1617339312406576,72352.0,66957.0,0.08057409979539099,11.106763505614566,uptrend,1,1.0
2021-05-11,CU2106.SHF,76000,139280,False,False,0.13483649395251596,73037.0,67273.66666666667,0.08566997487872907,8.444613960713912,uptrend,1,1.0
2021-05-12,CU2106.SHF,77090,138657,False,False,0.1536964980544746,73802.0,67594.83333333333,0.09182901059992266,9.653196586146382,uptrend,1,1.0
2021-05-13,CU2106.SHF,75970,132077,False,False,0.15526155717761547,74301.0,67890.83333333333,0.09441873596091765,9.812946907238482,uptrend,1,1.0
2021-05-14,CU2106.SHF,74560,125491,False,False,0.13089640527832547,74509.0,68153.66666666667,0.09325005746817228,7.776526837943496,uptrend,1,1.0
2021-05-17,CU2106.SHF,74750,121419,False,False,0.12694105231418673,74850.0,68405.16666666667,0.0942155928767563,7.532152982086823,uptrend,1,1.0
