trade_date,factor_value,close,signal,period_forward_ret,strategy_period_ret,benchmark_period_ret,strategy_nav,benchmark_nav,holding_period
2025-10-24,1.1956571861464733,122150,0,-0.00499386000818669,-0.0,-0.00499386000818669,0.4357240614081488,1.313945945945945,3
2025-10-29,0.9961344200718414,121540,0,-0.004854368932038833,-0.0,-0.004854368932038833,0.4357240614081488,1.3075675675675666,3
2025-11-03,0.8958415768696341,120950,1,-0.00992145514675491,-0.00992145514675491,-0.00992145514675491,0.43140104467652596,1.2945945945945936,3
2025-11-06,0.9332232184992921,119750,0,-0.003089770354906096,-0.0,-0.003089770354906096,0.43140104467652596,1.2905945945945936,3
2025-11-11,0.6084595300261096,119380,1,-0.019266208745183477,-0.019266208745183477,-0.019266208745183477,0.4230895820968978,1.2657297297297287,3
2025-11-14,1.0576575292430221,117080,0,-0.010676460539801869,-0.0,-0.010676460539801869,0.4230895820968978,1.2522162162162151,3
2025-11-19,0.5968490334370806,115830,1,-0.002590002590002638,-0.002590002590002638,-0.002590002590002638,0.4219937789834637,1.248972972972972,3
2025-11-24,1.0066416362823103,115530,0,0.011858391759716147,0.0,0.011858391759716147,0.4219937789834637,1.2637837837837829,3
2025-11-27,0.760936093609361,116900,1,0.009837467921300247,0.009837467921300247,0.009837467921300247,0.42614512924720177,1.2762162162162152,3
2025-12-02,0.7260424526754372,118050,1,-0.002202456586192336,-0.002202456586192336,-0.002202456586192336,0.4252065631006175,1.2734054054054043,3
2025-12-05,0.9114301744363971,117790,0,-0.005942779522879693,-0.0,-0.005942779522879693,0.4252065631006175,1.2658378378378368,3
2025-12-10,1.1699696830858914,117090,0,-0.020497053548552358,-0.0,-0.020497053548552358,0.4252065631006175,1.2398918918918909,3
2025-12-15,1.2355859709153123,114690,0,-0.00496991891184928,-0.0,-0.00496991891184928,0.4252065631006175,1.2337297297297287,3
2025-12-18,0.6812787364093688,114120,1,0.0816684192078514,0.0816684192078514,0.0816684192078514,0.4599325109458484,1.3344864864864854,3
2025-12-23,2.8782036979189907,123440,0,0.02681464679196366,0.0,0.02681464679196366,0.4599325109458484,1.3702702702702692,3
2025-12-26,4.515342676277947,126750,0,0.048126232741617425,0.0,0.048126232741617425,0.4599325109458484,1.436216216216215,3
2025-12-31,8.59615949395685,132850,-1,0.1119307489649981,-0.1119307489649981,0.1119307489649981,0.4084519205223274,1.5969729729729718,3
2026-01-07,8.516084389455079,147720,-1,-0.02382886542106688,0.02382886542106688,-0.02382886542106688,0.41818486636743024,1.5589189189189179,3
2026-01-12,8.725086187453684,144200,-1,0.019556171983356352,-0.019556171983356352,0.019556171983356352,0.41000677119991186,1.589405405405404,3
2026-01-15,4.2250996992677825,147020,0,-0.03713780438035641,-0.0,-0.03713780438035641,0.41000677119991186,1.530378378378377,3
2026-01-20,2.21054288222918,141560,0,0.04803616840915503,0.0,0.04803616840915503,0.41000677119991186,1.6038918918918903,3
2026-01-23,3.1451084849442137,148360,0,-0.024467511458614144,-0.0,-0.024467511458614144,0.41000677119991186,1.564648648648647,3
2026-01-28,4.540625465376023,144730,0,-0.1037103572168866,-0.0,-0.1037103572168866,0.41000677119991186,1.402378378378377,3
2026-02-02,2.334204857514018,129720,0,0.041473943879124286,0.0,0.041473943879124286,0.41000677119991186,1.4605405405405392,3
2026-02-05,1.5359942809484093,135100,0,-0.0088823094004441,-0.0,-0.0088823094004441,0.41000677119991186,1.4475675675675663,3
2026-02-10,0.8354121408870121,133900,1,0.015309932785660951,0.015309932785660951,0.015309932785660951,0.41628394730864837,1.4697297297297285,3
2026-02-13,1.6531348955034832,135950,0,0.03744023538065466,0.0,0.03744023538065466,0.41628394730864837,1.5247567567567555,3
2026-02-26,1.7881115994463734,141040,0,-0.03963414634146345,-0.0,-0.03963414634146345,0.41628394730864837,1.4643243243243231,3
2026-03-03,3.3370801411566804,135450,0,0.012476928755998484,0.0,0.012476928755998484,0.41628394730864837,1.4825945945945933,3
2026-03-06,1.7872156043451581,137140,0,0.00014583637159115703,0.0,0.00014583637159115703,0.41628394730864837,1.4828108108108096,3
2026-03-11,1.4663944261844122,137160,0,-0.005540974044911051,-0.0,-0.005540974044911051,0.41628394730864837,1.4745945945945933,3
2026-03-16,1.6855807519201487,136400,0,-0.035557184750733106,-0.0,-0.035557184750733106,0.41628394730864837,1.422162162162161,3
2026-03-19,2.1329963535503356,131550,0,0.014671227670087328,0.0,0.014671227670087328,0.41628394730864837,1.4430270270270256,3
2026-03-24,2.441925297826063,133480,0,0.027120167815403162,0.0,0.027120167815403162,0.41628394730864837,1.4821621621621608,3
2026-03-27,1.731730706003551,137100,0,-0.018672501823486454,-0.0,-0.018672501823486454,0.41628394730864837,1.4544864864864853,3
2026-04-01,1.5133057659364861,134540,0,-0.009736881224914562,-0.0,-0.009736881224914562,0.41628394730864837,1.4403243243243231,3
2026-04-07,0.8846976384401875,133230,1,-0.0016512797417999048,-0.0016512797417999048,-0.0016512797417999048,0.4155965460596211,1.4379459459459447,3
2026-04-10,1.2950953850028333,133010,0,0.06307796406285249,0.0,0.06307796406285249,0.4155965460596211,1.5286486486486475,3
