trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2020-07-17,SS2009.SHF,13450,41478,False,False,0.0573899371069182,13487.5,13157.25,0.025100229911265703,4.578055714081932,uptrend,1,1.0
2020-07-20,SS2009.SHF,13420,41161,False,False,0.052961945861121906,13497.0,13158.916666666666,0.025692337895090178,4.207744013197089,uptrend,1,1.0
2020-07-21,SS2009.SHF,13505,40700,False,False,0.019245283018867854,13506.0,13166.833333333334,0.025759167605473365,2.0960427987126233,uptrend,1,1.0
2020-07-22,SS2009.SHF,13580,38533,False,False,0.028398333964407385,13512.0,13177.333333333334,0.025397146615400157,3.0953187756930647,uptrend,1,1.0
2020-07-23,SS2009.SHF,13470,32110,False,False,0.021228203184230576,13504.5,13184.583333333334,0.024264450273362215,2.2566915335913196,uptrend,1,1.0
2020-07-24,SS2009.SHF,13690,25507,False,False,0.04106463878327005,13533.0,13197.083333333334,0.025453856597101643,4.130727539565061,uptrend,1,1.0
2020-07-27,SS2009.SHF,13720,20264,False,False,0.042553191489361764,13538.5,13212.083333333334,0.0247059194550443,4.282489166183368,uptrend,1,1.0
2020-07-28,SS2009.SHF,13785,16562,False,False,0.06571318129107073,13558.0,13227.75,0.024966453100489394,7.422725071896922,uptrend,1,1.0
2020-07-29,SS2010.SHF,13650,16039,True,True,0.05121293800539073,13567.5,13242.583333333334,0.024535746424098948,5.497514585601421,uptrend,1,1.0
2020-07-30,SS2010.SHF,13825,21501,False,True,0.04655563966691889,13609.5,13258.666666666666,0.026460679806918685,5.179826004589974,uptrend,1,1.0
2020-07-31,SS2010.SHF,13995,25835,False,False,0.04596412556053808,13664.0,13271.666666666666,0.029561722968730386,5.133737546155929,uptrend,1,1.0
2020-08-03,SS2010.SHF,13895,28277,False,False,0.04277673545966221,13711.5,13284.666666666666,0.0321297736739099,4.704810833885796,uptrend,1,1.0
2020-08-04,SS2010.SHF,14155,32533,False,False,0.05516213194185604,13776.5,13300.75,0.03576865966204923,5.640866126888302,uptrend,1,1.0
2020-08-05,SS2010.SHF,14460,36778,False,False,0.06952662721893499,13864.5,13313.833333333334,0.04136048971620987,6.558025455231898,uptrend,1,1.0
2020-08-06,SS2010.SHF,14430,34452,False,False,0.06533776301218164,13960.5,13330.416666666666,0.047266589566467676,6.124391290949802,uptrend,1,1.0
2020-08-07,SS2010.SHF,14385,34099,False,False,0.07310704960835501,14030.0,13345.083333333334,0.051323521146989126,7.096801944399613,uptrend,1,1.0
2020-08-10,SS2010.SHF,14175,32736,False,False,0.03732162458836452,14075.5,13357.666666666666,0.0537394255483743,3.6026243895940966,uptrend,1,1.0
2020-08-11,SS2010.SHF,13975,31504,False,False,0.028329654157468687,14094.5,13368.25,0.054326482523890496,2.6109747971833595,uptrend,1,1.0
2020-08-12,SS2010.SHF,14060,30810,False,False,0.037255625230542266,14135.5,13378.833333333334,0.056556999240093164,3.43251914436535,uptrend,1,1.0
2020-08-13,SS2010.SHF,14135,30453,False,False,0.05445729205520333,14166.5,13390.166666666666,0.057977869331972576,5.2186602599540155,uptrend,1,1.0
2020-08-14,SS2010.SHF,14380,31334,False,False,0.06914498141263947,14205.0,13406.833333333334,0.05953431707711232,6.3221977845159705,uptrend,1,1.0
2020-08-17,SS2010.SHF,14905,35686,False,False,0.11065573770491799,14306.0,13428.0,0.06538576109621697,8.445502748464936,uptrend,1,1.0
2020-08-18,SS2010.SHF,15015,35154,False,False,0.11181044057756395,14392.0,13459.583333333334,0.06927529950778566,8.529560522409334,uptrend,1,1.0
2020-08-19,SS2010.SHF,14755,32916,False,False,0.08652430044182613,14421.5,13484.583333333334,0.06948057967431942,6.155190299546233,uptrend,1,1.0
2020-08-20,SS2010.SHF,14890,30346,False,False,0.10541945063103197,14467.5,13511.916666666666,0.07072152359337136,7.646850110765318,uptrend,1,1.0
2020-08-21,SS2011.SHF,14680,29460,True,True,0.07231555880204521,14497.0,13539.916666666666,0.07068605789055815,5.108024579148694,uptrend,1,1.0
2020-08-24,SS2011.SHF,14975,31309,False,True,0.09147230320699706,14577.0,13573.166666666666,0.07395719495573383,6.255605223002918,uptrend,1,1.0
2020-08-25,SS2011.SHF,14955,34001,False,False,0.08487486398258981,14675.0,13606.5,0.07852864439789808,5.781697794243589,uptrend,1,1.0
2020-08-26,SS2011.SHF,15195,37523,False,False,0.11318681318681323,14788.5,13641.5,0.08408166257376393,7.794487104498051,uptrend,1,1.0
2020-08-27,SS2011.SHF,15110,37723,False,False,0.09294755877034366,14886.0,13675.916666666666,0.0884827951813103,6.359892628705034,uptrend,1,1.0
2020-08-28,SS2011.SHF,15195,40817,False,False,0.08574490889603426,14967.5,13712.0,0.09156213535589264,5.911665690047399,uptrend,1,1.0
2020-08-31,SS2011.SHF,15320,41500,False,False,0.10255487585462397,15009.0,13753.333333333334,0.09129907901114875,7.183814994101452,uptrend,1,1.0
2020-09-01,SS2011.SHF,15275,40884,False,False,0.07912398445778868,15035.0,13792.083333333334,0.09011812331953717,5.65225324471544,uptrend,1,1.0
2020-09-02,SS2011.SHF,15235,42199,False,False,0.05359612724757956,15083.0,13829.5,0.09063957482193863,3.9916078427914474,uptrend,1,1.0
2020-09-03,SS2011.SHF,14935,41380,False,False,0.0349965349965351,15087.5,13862.666666666666,0.08835481388862187,2.446296769658012,uptrend,1,1.0
2020-09-04,SS2011.SHF,14775,40056,False,False,0.027111574556829998,15097.0,13893.75,0.08660368870895185,1.8642754440620617,uptrend,1,1.0
2020-09-07,SS2011.SHF,14805,38958,False,False,0.04444444444444451,15080.0,13926.833333333334,0.08280178552195405,3.164570602735493,uptrend,1,1.0
2020-09-08,SS2011.SHF,14880,39525,False,False,0.06475849731663685,15072.5,13962.083333333334,0.0795308723029633,4.792734584322093,uptrend,1,1.0
2020-09-09,SS2011.SHF,14190,39020,False,False,0.009246088193456625,14972.0,13988.833333333334,0.07028224893665191,0.5299690797958209,uptrend,1,1.0
2020-09-10,SS2011.SHF,14125,41126,False,False,-0.0007074637424832053,14873.5,14011.833333333334,0.06149564058950174,-0.04055185331232433,sideways,0,1.0
2020-09-11,SS2011.SHF,14215,42945,False,False,-0.011474269819193306,14775.5,14036.75,0.05262970416941237,-0.673217820121778,sideways,0,1.0
2020-09-14,SS2011.SHF,14450,42569,False,False,-0.030526668903052667,14688.5,14065.166666666666,0.0443175220106411,-2.000920499369777,sideways,0,1.0
2020-09-15,SS2011.SHF,14400,42669,False,False,-0.040959040959040904,14601.0,14084.333333333334,0.03668378576669107,-2.7091952345208123,sideways,0,1.0
2020-09-16,SS2011.SHF,14110,43005,False,False,-0.04371399525584552,14488.5,14099.416666666666,0.027595704314008263,-2.8605741816452617,sideways,0,1.0
2020-09-17,SS2011.SHF,14005,43384,False,False,-0.059435862995298905,14395.5,14113.0,0.02001700559767583,-3.9396284029853694,sideways,0,1.0
2020-09-18,SS2011.SHF,14125,42100,False,False,-0.03780653950953683,14330.5,14129.25,0.014243501955163884,-2.5110276066895407,sideways,0,1.0
2020-09-21,SS2011.SHF,14000,42020,False,False,-0.06510851419031716,14250.0,14143.25,0.007547770137698251,-4.583066837456619,sideways,0,1.0
2020-09-22,SS2011.SHF,13925,42194,False,False,-0.06887328652624536,14154.5,14159.75,-0.00037076925793178006,-4.8481620636048035,downtrend,-1,-1.0
2020-09-23,SS2011.SHF,14000,38731,False,False,-0.07864429088515956,14135.5,14176.666666666666,-0.002903832588760813,-5.772738724766636,downtrend,-1,-1.0
2020-09-24,SS2011.SHF,14260,29326,False,False,-0.05625413633355392,14149.0,14194.166666666666,-0.003182058357306339,-3.8751389268784155,downtrend,-1,-1.0
2020-09-25,SS2012.SHF,14280,27587,True,True,-0.06021717670286275,14155.5,14209.166666666666,-0.0037769045803764945,-4.176463226110257,downtrend,-1,-1.0
2020-09-28,SS2012.SHF,14220,29352,False,True,-0.07180156657963443,14132.5,14224.083333333334,-0.0064386105724446585,-5.0654863544768745,downtrend,-1,-1.0
2020-09-29,SS2012.SHF,14165,29056,False,False,-0.0726677577741408,14109.0,14236.583333333334,-0.008961653954893234,-5.126897618345489,downtrend,-1,-1.0
2020-09-30,SS2012.SHF,14065,28421,False,False,-0.07679684936002629,14104.5,14245.666666666666,-0.00990944614736644,-5.411546176891266,downtrend,-1,-1.0
2020-10-09,SS2012.SHF,14540,29107,False,False,-0.026447941078004633,14158.0,14262.25,-0.007309505863380639,-1.654988941169978,downtrend,-1,-1.0
2020-10-12,SS2012.SHF,14515,32287,False,False,-0.0175972927241963,14197.0,14280.75,-0.005864537926929647,-1.1119761537725328,downtrend,-1,-1.0
2020-10-13,SS2012.SHF,14375,35084,False,False,-0.029044241810199267,14234.5,14292.583333333334,-0.004063879284710636,-1.8230590822153783,downtrend,-1,-1.0
2020-10-14,SS2012.SHF,14380,35080,False,False,-0.03360215053763438,14280.0,14305.75,-0.001799975534313103,-2.1178215709008534,downtrend,-1,-1.0
2020-10-15,SS2012.SHF,14340,36146,False,False,0.010570824524312794,14314.0,14318.833333333334,-0.0003375507781128162,0.889407272353789,sideways,0,-1.0
2020-10-16,SS2012.SHF,14460,36318,False,False,0.023716814159292054,14334.0,14336.416666666666,-0.00016856838935808138,1.986137599605697,sideways,0,-1.0
2020-10-19,SS2012.SHF,14495,37432,False,False,0.019697502638058362,14355.5,14353.833333333334,0.00011611300117264634,1.6574318072647203,uptrend,1,1.0
2020-10-20,SS2012.SHF,14505,36454,False,False,0.0038062283737023694,14384.0,14371.916666666666,0.000840760047082556,0.33648377549748776,uptrend,1,1.0
2020-10-21,SS2012.SHF,14695,34702,False,False,0.020486111111111205,14437.0,14391.75,0.0031441624541839186,1.7618655702892105,uptrend,1,1.0
2020-10-22,SS2101.SHF,14465,31255,True,True,0.02515946137491132,14477.0,14406.5,0.004893624405650332,2.2397483696428044,uptrend,1,1.0
2020-10-23,SS2101.SHF,14440,33174,False,True,0.031060335594430555,14467.0,14422.666666666666,0.003073865212166016,2.805668277681486,uptrend,1,1.0
2020-10-26,SS2101.SHF,14235,34362,False,False,0.0077876106194689765,14439.0,14431.75,0.0005023645781003783,0.6784852996050554,uptrend,1,1.0
2020-10-27,SS2101.SHF,14290,35887,False,False,0.020714285714285685,14430.5,14441.25,-0.0007443953951354887,1.8353558694054901,sideways,0,1.0
2020-10-28,SS2101.SHF,14775,44468,False,False,0.061041292639138156,14470.0,14457.75,0.0008472964327090882,4.575990113752425,uptrend,1,1.0
2020-10-29,SS2101.SHF,14345,41540,False,False,0.02464285714285719,14470.5,14469.333333333334,8.063029856253401e-05,1.628667499122152,uptrend,1,1.0
2020-10-30,SS2101.SHF,14115,38688,False,False,-0.010168302945301577,14436.0,14474.166666666666,-0.0026368818009095962,-0.6763945102987685,downtrend,-1,-1.0
2020-11-02,SS2101.SHF,13805,43495,False,False,-0.033263305322128844,14367.0,14471.0,-0.007186787367839176,-2.108627278715392,downtrend,-1,-1.0
2020-11-03,SS2101.SHF,13865,45298,False,False,-0.024964838255977506,14303.0,14470.5,-0.011575273832970523,-1.5784921160165477,downtrend,-1,-1.0
2020-11-04,SS2101.SHF,13855,45275,False,False,-0.02188492763854566,14219.0,14465.5,-0.017040544744391872,-1.3848800960297096,downtrend,-1,-1.0
2020-11-05,SS2101.SHF,13830,47734,False,False,-0.01670814077497329,14155.5,14455.0,-0.020719474230370127,-1.0615047795681851,downtrend,-1,-1.0
2020-11-06,SS2101.SHF,13855,48056,False,False,-0.047111416781292936,14097.0,14445.416666666666,-0.024119530416221946,-3.484814242721154,downtrend,-1,-1.0
2020-11-09,SS2101.SHF,13980,49073,False,False,-0.036858422321736084,14071.5,14438.666666666666,-0.02542940253024284,-2.6795203328432047,downtrend,-1,-1.0
2020-11-10,SS2101.SHF,13785,50175,False,False,-0.041043478260869515,14021.0,14432.166666666666,-0.028489600776044233,-2.949011614755444,downtrend,-1,-1.0
2020-11-11,SS2101.SHF,13675,52179,False,False,-0.04902642559109871,13911.0,14427.166666666666,-0.035777410671996024,-3.509859123311205,downtrend,-1,-1.0
2020-11-12,SS2101.SHF,13490,53102,False,False,-0.05927475592747555,13825.5,14417.666666666666,-0.04107229556331349,-4.177833820266933,downtrend,-1,-1.0
2020-11-13,SS2101.SHF,13550,51387,False,False,-0.06293222683264177,13769.0,14407.916666666666,-0.04434483356950747,-4.479274528057594,downtrend,-1,-1.0
2020-11-16,SS2101.SHF,13305,54447,False,False,-0.08209727492238705,13719.0,14390.0,-0.04662960389159143,-5.7146545493874745,downtrend,-1,-1.0
2020-11-17,SS2101.SHF,12995,57209,False,False,-0.10410203378145466,13632.0,14358.166666666666,-0.05057516628167469,-6.973196402787567,downtrend,-1,-1.0
2020-11-18,SS2101.SHF,13040,56472,False,False,-0.1126233412725417,13550.5,14325.25,-0.05408282577965484,-7.7945145737315755,downtrend,-1,-1.0
2020-11-19,SS2101.SHF,13145,53210,False,False,-0.09125475285171103,13482.0,14298.416666666666,-0.057098396675622554,-6.261044931388957,downtrend,-1,-1.0
2020-11-20,SS2102.SHF,13180,53349,True,True,-0.08725761772853191,13414.5,14269.916666666666,-0.059945456350480875,-5.954307719042301,downtrend,-1,-1.0
2020-11-23,SS2102.SHF,13310,57123,False,True,-0.06498068141903757,13347.5,14247.083333333334,-0.06314157868569592,-4.390768671618216,downtrend,-1,-1.0
2020-11-24,SS2102.SHF,13370,60929,False,False,-0.0643806857942617,13306.0,14220.333333333334,-0.06429760202526902,-4.345239122294469,downtrend,-1,-1.0
2020-11-25,SS2102.SHF,13220,58639,False,False,-0.10524534686971232,13260.5,14191.416666666666,-0.06559716260415627,-8.744326649198523,downtrend,-1,-1.0
2020-11-26,SS2102.SHF,13185,60799,False,False,-0.08086441268734745,13230.0,14157.916666666666,-0.06554048088525266,-7.571726314536082,downtrend,-1,-1.0
2020-11-27,SS2102.SHF,13370,60570,False,False,-0.052780729720155906,13212.0,14128.916666666666,-0.06489645938884203,-4.785361246178219,downtrend,-1,-1.0
2020-11-30,SS2102.SHF,13315,62625,False,False,-0.03549438609199562,13213.0,14097.583333333334,-0.06274716115646306,-3.5266624122610013,downtrend,-1,-1.0
2020-12-01,SS2102.SHF,13265,65249,False,False,-0.04327443202307968,13240.0,14063.333333333334,-0.05854467883384695,-4.341079056701171,downtrend,-1,-1.0
2020-12-02,SS2102.SHF,13375,68387,False,False,-0.0346445326596897,13273.5,14031.666666666666,-0.05403254543294922,-3.384149339872443,downtrend,-1,-1.0
2020-12-03,SS2102.SHF,13330,70178,False,False,-0.03615328994938538,13292.0,13999.916666666666,-0.050565777177245086,-3.529222330416168,downtrend,-1,-1.0
2020-12-04,SS2102.SHF,13320,69261,False,False,-0.03861421869361237,13306.0,13973.0,-0.04773491734058544,-3.7810260087636416,downtrend,-1,-1.0
2020-12-07,SS2102.SHF,13505,77109,False,False,-0.03397711015736771,13325.5,13951.833333333334,-0.04489254697709988,-3.223710967416566,downtrend,-1,-1.0
2020-12-08,SS2102.SHF,13460,76447,False,False,-0.023576351106274984,13334.5,13929.416666666666,-0.04270937404653219,-2.322993906718017,downtrend,-1,-1.0
2020-12-09,SS2102.SHF,13525,77359,False,False,-0.010968921389396757,13365.0,13906.833333333334,-0.03896166153329905,-1.0861370951065379,downtrend,-1,-1.0
2020-12-10,SS2102.SHF,13460,80490,False,False,-0.002223869532987366,13392.5,13894.666666666666,-0.036140965358410826,-0.2295765376839389,downtrend,-1,-1.0
2020-12-11,SS2102.SHF,13930,77958,False,False,0.028044280442804492,13448.5,13891.416666666666,-0.031884197076132104,2.254487289459528,sideways,0,-1.0
2020-12-14,SS2102.SHF,14135,80567,False,False,0.06238256294626088,13530.5,13890.083333333334,-0.025887773651465995,5.2523015886326005,sideways,0,-1.0
2020-12-15,SS2102.SHF,14055,78292,False,False,0.0815698345517506,13609.5,13883.5,-0.019735657435084764,7.863187341169376,sideways,0,-1.0
2020-12-16,SS2102.SHF,13785,75092,False,False,0.05713190184049077,13650.5,13873.25,-0.01605607914511742,4.9253961441420895,sideways,0,-1.0
2020-12-17,SS2102.SHF,13885,74522,False,False,0.05629516926588063,13706.0,13869.5,-0.011788456685532966,4.860590393395066,sideways,0,-1.0
2020-12-18,SS2102.SHF,13965,76327,False,False,0.059559939301972786,13770.5,13868.833333333334,-0.007090238304111152,5.1341825388840725,sideways,0,-1.0
2020-12-21,SS2102.SHF,13995,74416,False,False,0.051465063861757976,13819.5,13866.666666666666,-0.0034014423076922373,4.4803848839661615,sideways,0,-1.0
2020-12-22,SS2102.SHF,13300,65320,False,False,-0.005235602094240788,13803.5,13855.0,-0.003717069649945892,-0.3200347224636016,downtrend,-1,-1.0
2020-12-23,SS2103.SHF,13360,62648,True,True,0.010590015128593144,13787.0,13845.583333333334,-0.004231192859335486,0.654691209590887,sideways,0,-1.0
2020-12-24,SS2103.SHF,13440,66457,False,True,0.019340159271899804,13785.0,13836.25,-0.003704038305176627,1.1939770168480197,sideways,0,-1.0
2020-12-25,SS2103.SHF,13700,70450,False,False,0.024682124158563967,13762.0,13826.916666666666,-0.004694948861821424,1.4992420103412236,sideways,0,-1.0
2020-12-28,SS2103.SHF,13645,72793,False,False,0.024784078107397578,13713.0,13816.333333333334,-0.007479070665154852,1.5055918320773638,sideways,0,-1.0
2020-12-29,SS2103.SHF,13320,75923,False,False,0.004146249528835355,13639.5,13801.333333333334,-0.01172592020094676,0.23863142999090586,sideways,0,-1.0
2020-12-30,SS2103.SHF,13385,76738,False,False,0.0007476635514018781,13599.5,13788.333333333334,-0.013695152907047037,0.04319340741281276,sideways,0,-1.0
2020-12-31,SS2103.SHF,13440,78764,False,False,0.008252063015753874,13555.0,13777.916666666666,-0.016179272386367072,0.4767288103552717,sideways,0,-1.0
2021-01-04,SS2103.SHF,13735,80399,False,False,0.03115615615615619,13532.0,13764.5,-0.016891278288350464,1.7355291780194688,sideways,0,-1.0
2021-01-05,SS2103.SHF,13960,91412,False,False,0.03369122547204739,13528.5,13755.25,-0.016484614965195155,1.8666016762430309,sideways,0,-1.0
2021-01-06,SS2103.SHF,14030,99134,False,False,0.04234769687964346,13601.5,13749.5,-0.010764027782828478,2.3499465210223494,sideways,0,-1.0
2021-01-07,SS2103.SHF,14725,120548,False,False,0.08872458410351203,13738.0,13755.25,-0.0012540666291052105,4.244723595198066,sideways,0,-1.0
2021-01-08,SS2103.SHF,14445,115563,False,False,0.07317979197622582,13838.5,13757.0,0.005924256742022349,3.408794152844931,uptrend,1,1.0
2021-01-11,SS2103.SHF,13930,111900,False,False,0.0,13861.5,13748.166666666666,0.008243523378874906,0.0,sideways,0,1.0
2021-01-12,SS2103.SHF,13905,103931,False,False,-0.0162716660771135,13887.5,13738.333333333334,0.010857697440252334,-0.7530830242414303,sideways,0,1.0
2021-01-13,SS2103.SHF,13910,103660,False,False,-0.010316613304873656,13946.5,13728.416666666666,0.015885541547034476,-0.47818756523566935,sideways,0,1.0
2021-01-14,SS2103.SHF,13935,100713,False,False,0.01088139281828071,14001.5,13715.75,0.02083371306709436,0.5154244525459456,uptrend,1,1.0
2021-01-15,SS2103.SHF,13970,94327,False,False,0.006121714079942331,14054.5,13707.5,0.025314608790808046,0.2906625874963901,uptrend,1,1.0
2021-01-18,SS2103.SHF,14335,94537,False,False,0.02649480844969565,14114.5,13705.75,0.02982324936614189,1.214952377241671,uptrend,1,1.0
2021-01-19,SS2103.SHF,14300,93308,False,False,0.02179349767774208,14148.5,13706.833333333334,0.03222237083693047,0.9985733329655956,uptrend,1,1.0
2021-01-20,SS2103.SHF,14405,91194,False,False,0.08308270676691731,14186.0,13708.75,0.03481353150360178,4.553122961536104,uptrend,1,1.0
2021-01-21,SS2103.SHF,14400,89875,False,False,0.07784431137724557,14153.5,13702.5,0.03291370187921916,4.25966520281864,uptrend,1,1.0
2021-01-22,SS2103.SHF,14085,81250,False,False,0.0479910714285714,14117.5,13698.166666666666,0.030612369051819632,2.5061458189138075,uptrend,1,1.0
2021-01-25,SS2104.SHF,14385,82779,True,True,0.050000000000000044,14163.0,13702.666666666666,0.033594434173396914,2.5981497832377,uptrend,1,1.0
2021-01-26,SS2104.SHF,14500,85226,False,True,0.06266031513374859,14222.5,13714.25,0.03705999234373003,3.2611855890465615,uptrend,1,1.0
2021-01-27,SS2104.SHF,14410,86018,False,False,0.08183183183183185,14272.5,13723.333333333334,0.04001700267184849,4.473861923016756,uptrend,1,1.0
2021-01-28,SS2104.SHF,14265,86541,False,False,0.06574523720582737,14305.5,13730.166666666666,0.041902865952100576,3.542178414989568,uptrend,1,1.0
2021-01-29,SS2104.SHF,14330,90888,False,False,0.06622023809523814,14341.5,13738.5,0.04389125450376685,3.5675335395304173,uptrend,1,1.0
